assessor_id,canal,anos_de_casa,qtd_clientes_carteira,prob_saida_calibrada,risco_saida
ADV0000,Broker-Dealer,6.8,16,0.111,0
ADV0001,RIA,3.9,11,0.069,0
ADV0002,Broker-Dealer,0.8,6,0.1665,0
ADV0003,Broker-Dealer,7.5,17,0.111,1
ADV0004,Wirehouse,3.4,19,0.1725,0
ADV0005,Wirehouse,6.0,22,0.15,0
ADV0006,Wirehouse,9.3,13,0.15,0
ADV0007,RIA,11.6,20,0.06,0
ADV0008,Broker-Dealer,4.5,9,0.1276,0
ADV0009,Broker-Dealer,3.9,16,0.1276,0
ADV0010,Wirehouse,2.2,11,0.1725,0
ADV0011,RIA,12.0,19,0.06,0
ADV0012,RIA,22.8,17,0.045,0
ADV0013,Wirehouse,12.8,18,0.15,0
ADV0014,Wirehouse,14.7,11,0.15,0
ADV0015,Wirehouse,3.7,15,0.1725,0
ADV0016,Wirehouse,8.9,24,0.15,0
ADV0017,Broker-Dealer,11.0,20,0.111,0
ADV0018,Broker-Dealer,0.2,19,0.1665,0
ADV0019,Wirehouse,2.8,14,0.1725,0
ADV0020,Broker-Dealer,17.9,10,0.0832,0
ADV0021,Wirehouse,1.8,15,0.225,0
ADV0022,Wirehouse,16.1,21,0.1125,0
ADV0023,Broker-Dealer,1.8,16,0.1665,0
ADV0024,Broker-Dealer,2.9,23,0.1276,0
ADV0025,Broker-Dealer,9.0,17,0.111,0
ADV0026,Wirehouse,6.9,18,0.15,1
ADV0027,Broker-Dealer,4.9,24,0.1276,0
ADV0028,Broker-Dealer,17.4,15,0.0832,0
ADV0029,Wirehouse,2.2,25,0.1725,0
ADV0030,Broker-Dealer,5.8,20,0.111,0
ADV0031,Wirehouse,9.8,21,0.15,1
ADV0032,Wirehouse,8.0,13,0.15,0
ADV0033,RIA,4.0,31,0.069,0
ADV0034,RIA,4.1,23,0.069,0
ADV0035,RIA,11.5,15,0.06,0
ADV0036,Wirehouse,11.8,17,0.15,0
ADV0037,Wirehouse,8.1,16,0.15,0
ADV0038,Broker-Dealer,3.3,13,0.1276,0
ADV0039,Broker-Dealer,4.2,30,0.1276,0
ADV0040,Wirehouse,6.4,20,0.15,0
ADV0041,Broker-Dealer,7.1,22,0.111,0
ADV0042,Wirehouse,9.5,14,0.15,0
ADV0043,RIA,5.6,13,0.06,0
ADV0044,Wirehouse,11.3,16,0.15,0
ADV0045,Broker-Dealer,11.2,17,0.111,0
ADV0046,Wirehouse,15.0,19,0.15,0
ADV0047,Broker-Dealer,6.6,13,0.111,1
ADV0048,Broker-Dealer,8.2,20,0.111,0
ADV0049,Wirehouse,5.9,19,0.15,0
ADV0050,RIA,3.3,14,0.069,0
ADV0051,Broker-Dealer,22.5,15,0.0832,0
ADV0052,RIA,13.8,18,0.06,0
ADV0053,RIA,11.1,7,0.06,0
ADV0054,Broker-Dealer,6.5,17,0.111,0
ADV0055,RIA,3.1,16,0.069,0
ADV0056,Wirehouse,12.4,7,0.15,0
ADV0057,Wirehouse,5.9,17,0.15,0
ADV0058,Wirehouse,8.7,18,0.15,0
ADV0059,Wirehouse,4.2,13,0.1725,0
ADV0060,Broker-Dealer,7.8,15,0.111,0
ADV0061,Wirehouse,4.4,14,0.1725,0
ADV0062,RIA,4.5,31,0.069,1
ADV0063,Broker-Dealer,7.7,20,0.111,0
ADV0064,Wirehouse,1.8,24,0.225,0
ADV0065,Broker-Dealer,1.8,20,0.1665,0
ADV0066,Wirehouse,3.7,27,0.1725,0
ADV0067,RIA,5.6,18,0.06,0
ADV0068,Wirehouse,11.6,24,0.15,1
ADV0069,RIA,5.8,20,0.06,0
ADV0070,Broker-Dealer,6.4,14,0.111,0
ADV0071,Wirehouse,5.2,17,0.15,0
ADV0072,Wirehouse,8.2,12,0.15,0
ADV0073,RIA,3.3,19,0.069,0
ADV0074,Broker-Dealer,6.0,24,0.111,0
ADV0075,Broker-Dealer,8.6,16,0.111,0
ADV0076,Broker-Dealer,7.7,22,0.111,1
ADV0077,Wirehouse,6.6,22,0.15,0
ADV0078,Broker-Dealer,6.7,22,0.111,0
ADV0079,Wirehouse,9.2,18,0.15,0
ADV0080,RIA,23.2,16,0.045,0
ADV0081,Broker-Dealer,3.5,17,0.1276,0
ADV0082,Wirehouse,23.6,16,0.1125,0
ADV0083,Wirehouse,3.4,14,0.1725,1
ADV0084,Wirehouse,0.7,14,0.225,0
ADV0085,Wirehouse,4.3,19,0.1725,0
ADV0086,Broker-Dealer,8.3,19,0.111,0
ADV0087,Broker-Dealer,20.2,16,0.0832,0
ADV0088,RIA,3.1,18,0.069,0
ADV0089,Broker-Dealer,9.2,16,0.111,0
ADV0090,Wirehouse,2.0,19,0.1725,0
ADV0091,Broker-Dealer,19.8,19,0.0832,1
ADV0092,Broker-Dealer,14.0,22,0.111,0
ADV0093,Broker-Dealer,4.5,28,0.1276,0
ADV0094,Broker-Dealer,15.4,14,0.0832,1
ADV0095,Broker-Dealer,6.0,16,0.111,0
ADV0096,Broker-Dealer,14.4,18,0.111,0
ADV0097,Broker-Dealer,6.6,15,0.111,0
ADV0098,Wirehouse,6.8,22,0.15,0
ADV0099,Wirehouse,4.6,15,0.1725,0
ADV0100,Wirehouse,10.0,21,0.15,0
ADV0101,Broker-Dealer,7.1,17,0.111,0
ADV0102,Wirehouse,9.3,13,0.15,0
ADV0103,Broker-Dealer,1.6,13,0.1665,0
ADV0104,RIA,14.7,21,0.06,0
ADV0105,Wirehouse,17.1,19,0.1125,0
ADV0106,Broker-Dealer,7.1,29,0.111,0
ADV0107,Broker-Dealer,22.2,22,0.0832,0
ADV0108,Wirehouse,19.0,27,0.1125,0
ADV0109,Wirehouse,10.1,14,0.15,0
ADV0110,Wirehouse,15.5,19,0.1125,1
ADV0111,Wirehouse,13.0,16,0.15,0
ADV0112,RIA,1.2,22,0.09,0
ADV0113,RIA,5.3,23,0.06,0
ADV0114,Broker-Dealer,10.6,20,0.111,0
ADV0115,RIA,17.8,20,0.045,0
ADV0116,RIA,1.9,19,0.09,0
ADV0117,Wirehouse,1.3,14,0.225,0
ADV0118,RIA,6.3,19,0.06,0
ADV0119,Broker-Dealer,0.8,14,0.1665,0
ADV0120,RIA,6.1,19,0.06,0
ADV0121,RIA,8.4,21,0.06,0
ADV0122,Wirehouse,3.0,17,0.1725,1
ADV0123,Wirehouse,6.2,12,0.15,1
ADV0124,Wirehouse,12.2,21,0.15,0
ADV0125,Broker-Dealer,4.3,15,0.1276,0
ADV0126,RIA,3.4,14,0.069,1
ADV0127,RIA,6.0,14,0.06,0
ADV0128,Wirehouse,2.7,10,0.1725,0
ADV0129,Broker-Dealer,21.2,14,0.0832,0
ADV0130,Broker-Dealer,6.7,24,0.111,0
ADV0131,Wirehouse,3.7,18,0.1725,0
ADV0132,Wirehouse,7.6,16,0.15,1
ADV0133,Wirehouse,6.0,19,0.15,0
ADV0134,RIA,5.5,17,0.06,0
ADV0135,Wirehouse,4.3,13,0.1725,0
ADV0136,Broker-Dealer,4.1,14,0.1276,0
ADV0137,Broker-Dealer,1.6,11,0.1665,0
ADV0138,Broker-Dealer,15.5,21,0.0832,0
ADV0139,RIA,9.7,20,0.06,0
ADV0140,RIA,8.1,26,0.06,0
ADV0141,Wirehouse,5.9,17,0.15,0
ADV0142,Broker-Dealer,2.9,18,0.1276,0
ADV0143,Wirehouse,3.5,18,0.1725,0
ADV0144,Wirehouse,1.8,11,0.225,0
ADV0145,Wirehouse,3.9,22,0.1725,0
ADV0146,Broker-Dealer,2.6,15,0.1276,0
ADV0147,Broker-Dealer,18.4,19,0.0832,0
ADV0148,Wirehouse,11.7,17,0.15,0
ADV0149,Wirehouse,6.9,19,0.15,0
ADV0150,RIA,3.2,25,0.069,0
ADV0151,Wirehouse,2.7,12,0.1725,1
ADV0152,Wirehouse,5.7,16,0.15,0
ADV0153,Broker-Dealer,12.0,22,0.111,0
ADV0154,RIA,1.9,11,0.09,0
ADV0155,Wirehouse,9.6,13,0.15,1
ADV0156,Broker-Dealer,3.9,20,0.1276,0
ADV0157,Broker-Dealer,4.5,25,0.1276,0
ADV0158,Wirehouse,6.8,19,0.15,0
ADV0159,Broker-Dealer,3.3,13,0.1276,0
ADV0160,Broker-Dealer,5.5,17,0.111,0
ADV0161,Broker-Dealer,3.1,16,0.1276,1
ADV0162,Broker-Dealer,4.1,29,0.1276,0
ADV0163,Broker-Dealer,10.9,30,0.111,0
ADV0164,Wirehouse,7.0,15,0.15,0
ADV0165,RIA,10.8,17,0.06,0
ADV0166,Wirehouse,3.8,20,0.1725,0
ADV0167,Wirehouse,9.7,19,0.15,0
ADV0168,Wirehouse,1.4,13,0.225,0
ADV0169,Broker-Dealer,6.8,22,0.111,0
ADV0170,Broker-Dealer,10.1,13,0.111,0
ADV0171,Wirehouse,1.4,15,0.225,0
ADV0172,Broker-Dealer,3.9,20,0.1276,0
ADV0173,Wirehouse,6.8,22,0.15,0
ADV0174,Broker-Dealer,12.6,15,0.111,0
ADV0175,Wirehouse,4.1,18,0.1725,0
ADV0176,Broker-Dealer,9.4,17,0.111,0
ADV0177,Broker-Dealer,16.1,16,0.0832,0
ADV0178,RIA,9.7,22,0.06,0
ADV0179,Wirehouse,5.6,17,0.15,0
ADV0180,Wirehouse,8.5,21,0.15,0
ADV0181,Wirehouse,4.0,18,0.1725,0
ADV0182,RIA,7.0,29,0.06,0
ADV0183,RIA,5.8,12,0.06,0
ADV0184,Wirehouse,8.3,17,0.15,0
ADV0185,Broker-Dealer,4.8,11,0.1276,1
ADV0186,RIA,8.6,13,0.06,0
ADV0187,Broker-Dealer,4.7,21,0.1276,0
ADV0188,Broker-Dealer,11.6,16,0.111,0
ADV0189,Wirehouse,5.1,17,0.15,0
ADV0190,Wirehouse,0.8,22,0.225,0
ADV0191,RIA,2.8,20,0.069,0
ADV0192,RIA,6.6,15,0.06,0
ADV0193,Broker-Dealer,18.3,17,0.0832,0
ADV0194,Wirehouse,11.4,20,0.15,0
ADV0195,Wirehouse,0.6,10,0.225,0
ADV0196,Broker-Dealer,1.7,13,0.1665,0
ADV0197,RIA,13.7,18,0.06,0
ADV0198,RIA,10.1,8,0.06,0
ADV0199,Broker-Dealer,24.5,21,0.0832,0
ADV0200,Broker-Dealer,4.6,10,0.1276,0
ADV0201,Wirehouse,3.3,28,0.1725,0
ADV0202,Wirehouse,6.9,16,0.15,1
ADV0203,RIA,4.5,16,0.069,0
ADV0204,Broker-Dealer,12.9,20,0.111,0
ADV0205,Wirehouse,4.4,13,0.1725,0
ADV0206,Wirehouse,5.3,20,0.15,0
ADV0207,Broker-Dealer,2.9,15,0.1276,0
ADV0208,Wirehouse,10.9,15,0.15,0
ADV0209,Wirehouse,3.0,20,0.1725,0
ADV0210,Broker-Dealer,8.7,14,0.111,1
ADV0211,Broker-Dealer,20.2,19,0.0832,0
ADV0212,Broker-Dealer,1.2,20,0.1665,0
ADV0213,Wirehouse,16.6,22,0.1125,1
ADV0214,Broker-Dealer,8.0,19,0.111,0
ADV0215,Wirehouse,2.5,22,0.1725,1
ADV0216,Wirehouse,7.1,12,0.15,0
ADV0217,Broker-Dealer,10.7,26,0.111,0
ADV0218,Broker-Dealer,3.4,16,0.1276,0
ADV0219,RIA,9.1,17,0.06,1
ADV0220,Broker-Dealer,17.5,27,0.0832,0
ADV0221,Broker-Dealer,4.4,12,0.1276,1
ADV0222,Wirehouse,2.9,24,0.1725,0
ADV0223,Broker-Dealer,6.0,15,0.111,0
ADV0224,Wirehouse,6.8,25,0.15,0
ADV0225,Wirehouse,13.3,21,0.15,0
ADV0226,RIA,5.8,22,0.06,0
ADV0227,Broker-Dealer,4.7,13,0.1276,0
ADV0228,RIA,2.8,8,0.069,0
ADV0229,Broker-Dealer,1.4,12,0.1665,1
ADV0230,Broker-Dealer,2.1,22,0.1276,0
ADV0231,Broker-Dealer,2.1,18,0.1276,0
ADV0232,Broker-Dealer,5.4,21,0.111,1
ADV0233,Broker-Dealer,1.7,19,0.1665,0
ADV0234,Wirehouse,6.3,15,0.15,0
ADV0235,Broker-Dealer,20.0,20,0.0832,0
ADV0236,Wirehouse,13.5,20,0.15,0
ADV0237,Wirehouse,5.3,13,0.15,0
ADV0238,Broker-Dealer,28.2,11,0.0832,0
ADV0239,Wirehouse,6.8,22,0.15,1
ADV0240,RIA,7.5,19,0.06,0
ADV0241,RIA,5.9,19,0.06,0
ADV0242,RIA,6.4,16,0.06,0
ADV0243,Broker-Dealer,4.3,19,0.1276,1
ADV0244,Wirehouse,5.4,21,0.15,0
ADV0245,RIA,16.7,21,0.045,0
ADV0246,Broker-Dealer,14.5,28,0.111,0
ADV0247,RIA,0.8,16,0.09,0
ADV0248,RIA,1.8,15,0.09,0
ADV0249,RIA,3.5,17,0.069,1
ADV0250,Wirehouse,12.1,24,0.15,0
ADV0251,Broker-Dealer,14.7,17,0.111,0
ADV0252,RIA,10.6,21,0.06,0
ADV0253,Wirehouse,2.5,19,0.1725,0
ADV0254,Wirehouse,4.3,22,0.1725,0
ADV0255,Broker-Dealer,9.2,19,0.111,0
ADV0256,RIA,5.5,20,0.06,0
ADV0257,Broker-Dealer,4.9,19,0.1276,0
ADV0258,Broker-Dealer,5.0,19,0.111,0
ADV0259,Wirehouse,13.8,20,0.15,0
ADV0260,Broker-Dealer,9.8,15,0.111,0
ADV0261,RIA,5.2,18,0.06,0
ADV0262,Wirehouse,8.2,9,0.15,0
ADV0263,Broker-Dealer,2.2,22,0.1276,1
ADV0264,RIA,4.3,22,0.069,0
ADV0265,Broker-Dealer,12.9,17,0.111,1
ADV0266,Broker-Dealer,1.6,16,0.1665,0
ADV0267,Broker-Dealer,9.9,11,0.111,0
ADV0268,Broker-Dealer,0.8,19,0.1665,0
ADV0269,Wirehouse,18.5,20,0.1125,0
ADV0270,RIA,4.3,20,0.069,0
ADV0271,RIA,8.6,12,0.06,0
ADV0272,RIA,7.1,23,0.06,0
ADV0273,RIA,7.3,19,0.06,0
