cliente_id,cliente_id,segmento,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,churn,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,segmento_enc,churn
CLI00000,CLI00000,Varejo,125,6,7.89,4,1.7262,1,0.3,-3.58,0,7.7837,0.0,1
CLI00001,CLI00001,Wealth,7,6,7.17,7,0.1693,0,0.525,-4.3,0,4.3241,2.0,0
CLI00002,CLI00002,Alta Renda,29,6,9.69,0,0.0974,0,0.0,-1.78,0,0.0,1.0,0
CLI00003,CLI00003,Varejo,139,1,11.86,2,0.5976,0,0.025,0.39,0,5.4289,0.0,0
CLI00004,CLI00004,Varejo,33,2,5.7,2,0.1295,0,0.05,-5.77,0,3.8741,0.0,0
CLI00005,CLI00005,Varejo,134,1,17.32,2,0.0495,1,0.025,5.85,0,5.389,0.0,1
CLI00006,CLI00006,Varejo,111,5,14.34,4,0.0819,1,0.25,2.87,0,7.5941,0.0,1
CLI00007,CLI00007,Alta Renda,79,4,9.97,0,0.2481,0,0.0,-1.5,0,0.0,1.0,0
CLI00008,CLI00008,Varejo,58,6,7.71,1,0.0921,0,0.075,-3.76,0,2.8263,0.0,0
CLI00009,CLI00009,Alta Renda,26,2,11.13,3,0.1015,0,0.075,-0.34,0,4.569,1.0,0
CLI00010,CLI00010,Varejo,29,3,15.28,2,0.0435,0,0.075,3.81,0,3.7366,0.0,0
CLI00011,CLI00011,Wealth,4,8,14.63,3,1.0682,0,0.3,3.16,0,2.2312,2.0,0
CLI00012,CLI00012,Alta Renda,99,3,15.95,4,0.1059,0,0.15,4.48,0,7.4117,1.0,0
CLI00013,CLI00013,Varejo,141,4,9.48,6,0.0655,0,0.3,-1.99,0,9.6436,0.0,0
CLI00014,CLI00014,Varejo,39,2,-0.78,2,0.0753,1,0.05,-12.25,0,4.0526,0.0,1
CLI00015,CLI00015,Varejo,15,1,16.74,2,0.4692,0,0.025,5.27,0,3.046,0.0,0
CLI00016,CLI00016,Varejo,119,1,10.8,3,0.3482,0,0.0375,-0.67,0,6.6369,0.0,0
CLI00017,CLI00017,Varejo,29,5,14.3,4,0.0861,1,0.25,2.83,0,5.474,0.0,1
CLI00018,CLI00018,Varejo,75,5,18.51,3,0.1724,0,0.1875,7.04,0,6.0037,0.0,0
CLI00019,CLI00019,Varejo,116,1,21.72,3,0.2369,1,0.0375,10.25,0,6.6018,0.0,1
CLI00020,CLI00020,Varejo,32,3,8.77,3,0.0662,0,0.1125,-2.7,0,4.8472,0.0,0
CLI00021,CLI00021,Varejo,130,8,12.06,2,0.0223,0,0.2,0.59,0,5.356,0.0,0
CLI00022,CLI00022,Varejo,84,6,17.24,5,0.3229,1,0.375,5.77,0,7.9602,0.0,1
CLI00023,CLI00023,Varejo,22,3,7.95,2,0.0711,1,0.075,-3.52,0,3.4447,0.0,1
CLI00024,CLI00024,Varejo,27,8,9.06,1,0.293,0,0.1,-2.41,0,2.3097,0.0,0
CLI00025,CLI00025,Alta Renda,81,5,9.03,3,0.2509,0,0.1875,-2.44,0,6.109,1.0,0
CLI00026,CLI00026,Varejo,126,4,11.38,4,0.1777,0,0.2,-0.09,0,7.7964,0.0,0
CLI00027,CLI00027,Varejo,92,8,10.58,2,0.095,0,0.2,-0.89,0,4.9796,0.0,0
CLI00028,CLI00028,Varejo,21,1,9.01,2,0.0725,1,0.025,-2.46,0,3.3959,0.0,1
CLI00029,CLI00029,Varejo,47,5,7.44,2,0.0376,1,0.125,-4.03,0,4.2529,0.0,1
CLI00030,CLI00030,Varejo,101,5,14.91,3,0.0743,1,0.1875,3.44,0,6.4116,0.0,1
CLI00031,CLI00031,Varejo,84,6,17.12,1,0.3463,0,0.075,5.65,0,3.0794,0.0,0
CLI00032,CLI00032,Varejo,6,1,17.73,2,1.0173,0,0.025,6.26,0,2.1378,0.0,0
CLI00033,CLI00033,Wealth,131,6,9.48,0,0.8407,0,0.0,-1.99,0,0.0,2.0,0
CLI00034,CLI00034,Wealth,1,1,15.09,2,0.1997,0,0.025,3.62,0,0.7615,2.0,0
CLI00035,CLI00035,Alta Renda,58,6,12.49,2,1.0166,1,0.15,1.02,0,4.4796,1.0,1
CLI00036,CLI00036,Varejo,124,8,9.1,1,0.1109,0,0.1,-2.37,0,3.3467,0.0,0
CLI00037,CLI00037,Varejo,15,3,14.58,4,0.0309,0,0.15,3.11,0,4.4623,0.0,0
CLI00038,CLI00038,Alta Renda,64,4,8.91,2,2.008,0,0.1,-2.56,0,4.586,1.0,0
CLI00039,CLI00039,Varejo,25,4,9.92,1,0.3304,0,0.05,-1.55,0,2.2583,0.0,0
CLI00040,CLI00040,Varejo,24,1,5.72,4,0.0225,1,0.05,-5.75,0,5.1806,0.0,1
CLI00041,CLI00041,Varejo,12,2,9.55,1,1.2545,0,0.025,-1.92,0,1.7779,0.0,0
CLI00042,CLI00042,Varejo,18,7,12.57,4,0.0629,0,0.35,1.1,0,4.7389,0.0,0
CLI00043,CLI00043,Wealth,15,5,18.09,0,0.0834,0,0.0,6.62,0,0.0,2.0,0
CLI00044,CLI00044,Varejo,27,5,10.02,4,0.6236,0,0.25,-1.45,0,5.363,0.0,0
CLI00045,CLI00045,Alta Renda,72,1,7.14,2,0.9707,0,0.025,-4.33,0,4.7136,1.0,0
CLI00046,CLI00046,Varejo,60,8,17.79,6,0.045,0,0.6,6.32,0,7.9994,0.0,0
CLI00047,CLI00047,Varejo,93,6,9.38,2,1.1188,0,0.15,-2.09,0,4.9913,0.0,0
CLI00048,CLI00048,Varejo,53,2,4.16,2,0.515,0,0.05,-7.31,0,4.3823,0.0,0
CLI00049,CLI00049,Varejo,8,3,12.06,1,0.0584,1,0.0375,0.59,0,1.523,0.0,1
CLI00050,CLI00050,Wealth,79,6,10.14,1,0.1201,0,0.075,-1.33,0,3.0374,2.0,0
CLI00051,CLI00051,Alta Renda,27,6,21.16,2,1.1865,0,0.15,9.69,0,3.6608,1.0,0
CLI00052,CLI00052,Wealth,50,1,13.5,1,0.0217,0,0.0125,2.03,0,2.7253,2.0,0
CLI00053,CLI00053,Wealth,131,1,10.89,5,0.9949,0,0.0625,-0.58,0,8.7488,2.0,0
CLI00054,CLI00054,Varejo,93,8,7.62,3,0.4967,0,0.3,-3.85,0,6.2983,0.0,0
CLI00055,CLI00055,Wealth,24,5,12.89,1,0.3204,0,0.0625,1.42,0,2.2312,2.0,0
CLI00056,CLI00056,Varejo,60,1,17.62,0,0.1962,1,0.0,6.15,0,0.0,0.0,1
CLI00057,CLI00057,Varejo,122,1,12.81,3,2.1408,0,0.0375,1.34,0,6.6711,0.0,0
CLI00058,CLI00058,Varejo,131,1,7.94,2,2.5943,1,0.025,-3.53,0,5.3643,0.0,1
CLI00059,CLI00059,Varejo,46,8,13.76,2,0.0743,0,0.2,2.29,0,4.2298,0.0,0
CLI00060,CLI00060,Varejo,15,5,11.3,1,0.3664,0,0.0625,-0.17,0,1.9218,0.0,0
CLI00061,CLI00061,Varejo,17,3,13.38,7,1.8902,0,0.2625,1.91,0,6.0104,0.0,0
CLI00062,CLI00062,Alta Renda,126,3,10.01,2,0.0596,0,0.075,-1.46,0,5.3219,1.0,0
CLI00063,CLI00063,Varejo,84,7,9.91,4,0.2267,1,0.35,-1.56,0,7.1502,0.0,1
CLI00064,CLI00064,Varejo,9,7,9.75,6,0.6096,1,0.525,-1.72,0,4.4806,0.0,1
CLI00065,CLI00065,Varejo,63,1,15.46,3,0.012,0,0.0375,3.99,0,5.7654,0.0,0
CLI00066,CLI00066,Varejo,117,7,9.95,0,0.4854,0,0.0,-1.52,0,0.0,0.0,0
CLI00067,CLI00067,Alta Renda,130,5,9.57,2,0.0402,1,0.125,-1.9,0,5.356,1.0,1
CLI00068,CLI00068,Varejo,88,8,7.54,1,0.2123,0,0.1,-3.93,0,3.1113,0.0,0
CLI00069,CLI00069,Corporate,72,3,13.41,1,0.7317,0,0.0375,1.94,0,2.9739,3.0,0
CLI00070,CLI00070,Alta Renda,139,6,12.81,1,0.0074,0,0.075,1.34,0,3.4253,1.0,0
CLI00071,CLI00071,Varejo,64,3,9.62,4,0.4591,0,0.15,-1.85,0,6.7184,0.0,0
CLI00072,CLI00072,Varejo,72,3,8.52,4,2.3392,0,0.15,-2.95,0,6.9052,0.0,0
CLI00073,CLI00073,Alta Renda,21,5,19.38,6,0.0826,0,0.375,7.91,0,6.0149,1.0,0
CLI00074,CLI00074,Alta Renda,18,7,3.6,1,0.3498,0,0.0875,-7.87,0,2.0409,1.0,0
CLI00075,CLI00075,Alta Renda,64,6,13.57,5,0.9379,0,0.375,2.1,0,7.4795,1.0,0
CLI00076,CLI00076,Alta Renda,82,5,16.92,7,0.0208,0,0.4375,5.45,0,9.1887,1.0,0
CLI00077,CLI00077,Varejo,110,1,-2.72,2,0.4425,0,0.025,-14.19,0,5.1739,0.0,0
CLI00078,CLI00078,Varejo,95,8,14.84,2,0.6256,0,0.2,3.37,0,5.0144,0.0,0
CLI00079,CLI00079,Varejo,32,4,10.57,1,0.3792,0,0.05,-0.9,0,2.4236,0.0,0
CLI00080,CLI00080,Alta Renda,11,3,12.58,3,0.185,0,0.1125,1.11,0,3.4448,1.0,0
CLI00081,CLI00081,Varejo,45,4,10.14,4,0.045,0,0.2,-1.33,0,6.162,0.0,0
CLI00082,CLI00082,Varejo,33,8,16.02,3,1.0089,0,0.3,4.55,0,4.8886,0.0,0
CLI00083,CLI00083,Varejo,102,8,13.03,2,0.1729,1,0.2,1.56,0,5.0918,0.0,1
CLI00084,CLI00084,Varejo,136,5,12.05,2,0.051,0,0.125,0.58,0,5.4052,0.0,0
CLI00085,CLI00085,Varejo,11,5,7.72,1,0.1093,1,0.0625,-3.75,0,1.7224,0.0,1
CLI00086,CLI00086,Alta Renda,88,5,19.41,1,0.2668,0,0.0625,7.94,0,3.1113,1.0,0
CLI00087,CLI00087,Varejo,41,4,11.54,4,0.0217,0,0.2,0.07,0,6.0155,0.0,0
CLI00088,CLI00088,Alta Renda,76,5,21.12,5,0.1692,0,0.3125,9.65,0,7.7831,1.0,0
CLI00089,CLI00089,Varejo,121,8,19.6,1,0.0961,0,0.1,8.13,0,3.3299,0.0,0
CLI00090,CLI00090,Varejo,46,1,4.03,5,0.9388,0,0.0625,-7.44,0,6.8985,0.0,0
CLI00091,CLI00091,Alta Renda,80,5,8.75,0,0.0144,0,0.0,-2.72,0,0.0,1.0,0
CLI00092,CLI00092,Alta Renda,54,2,7.14,4,0.5601,0,0.1,-4.33,0,6.4496,1.0,0
CLI00093,CLI00093,Varejo,86,7,11.3,4,1.0431,0,0.35,-0.17,0,7.1876,0.0,0
CLI00094,CLI00094,Alta Renda,92,4,12.29,5,0.0152,0,0.25,0.82,0,8.1213,1.0,0
CLI00095,CLI00095,Varejo,97,2,12.47,1,0.0177,1,0.025,1.0,0,3.1781,0.0,1
CLI00096,CLI00096,Varejo,2,5,15.93,5,1.6848,0,0.3125,4.46,0,1.9684,0.0,0
CLI00097,CLI00097,Varejo,33,8,17.77,2,0.051,0,0.2,6.3,0,3.8741,0.0,0
CLI00098,CLI00098,Varejo,77,1,15.56,1,9.2376,1,0.0125,4.09,0,3.0198,0.0,1
CLI00099,CLI00099,Varejo,116,3,9.14,7,0.0158,0,0.2625,-2.33,0,9.9027,0.0,0
CLI00100,CLI00100,Varejo,103,6,8.22,1,0.2062,0,0.075,-3.25,0,3.2192,0.0,0
CLI00101,CLI00101,Varejo,103,7,11.51,3,0.1603,0,0.2625,0.04,0,6.4385,0.0,0
CLI00102,CLI00102,Varejo,90,6,13.29,5,0.1261,0,0.375,1.82,0,8.0824,0.0,0
CLI00103,CLI00103,Varejo,122,5,10.73,3,0.3018,0,0.1875,-0.74,0,6.6711,0.0,0
CLI00104,CLI00104,Wealth,143,7,5.85,0,0.3253,0,0.0,-5.62,0,0.0,2.0,0
CLI00105,CLI00105,Varejo,106,7,14.36,3,0.1329,0,0.2625,2.89,0,6.4779,0.0,0
CLI00106,CLI00106,Varejo,119,1,9.85,2,0.0442,1,0.025,-1.62,0,5.2596,0.0,1
CLI00107,CLI00107,Alta Renda,49,7,9.73,1,0.6454,0,0.0875,-1.74,0,2.7116,1.0,0
CLI00108,CLI00108,Varejo,104,4,11.27,2,0.374,0,0.1,-0.2,0,5.1129,0.0,0
CLI00109,CLI00109,Varejo,61,2,10.49,8,0.1919,0,0.2,-0.98,0,9.0682,0.0,0
CLI00110,CLI00110,Varejo,123,2,9.96,5,0.3589,0,0.125,-1.51,0,8.6368,0.0,0
CLI00111,CLI00111,Varejo,134,2,6.12,0,0.4492,1,0.0,-5.35,0,0.0,0.0,1
CLI00112,CLI00112,Wealth,9,4,11.03,1,0.0614,0,0.05,-0.44,0,1.596,2.0,0
CLI00113,CLI00113,Alta Renda,6,6,14.45,2,0.3426,0,0.15,2.98,0,2.1378,1.0,0
CLI00114,CLI00114,Varejo,73,1,12.61,2,0.0805,1,0.025,1.14,0,4.7285,0.0,1
